iter	Passed	Remaining
0	0	495
1	0	449
2	1	464
3	1	458
4	2	445
5	2	452
6	3	447
7	3	432
8	3	437
9	4	424
10	4	418
11	5	422
12	5	418
13	6	455
14	6	452
15	7	443
16	7	439
17	7	432
18	8	429
19	8	427
20	9	424
21	9	419
22	9	416
23	10	412
24	10	409
25	10	406
26	11	403
27	11	400
28	11	398
29	12	396
30	12	391
31	12	391
32	13	393
33	13	397
34	14	396
35	14	395
36	15	395
37	15	393
38	15	392
39	16	392
40	16	393
41	17	394
42	17	391
43	17	390
44	18	389
45	18	387
46	19	387
47	19	387
48	19	385
49	20	386
50	20	385
51	21	383
52	21	382
53	21	380
54	22	382
55	22	381
56	23	380
57	23	379
58	23	377
59	24	376
60	24	374
61	24	375
62	25	374
63	25	373
64	25	371
65	26	369
66	26	369
67	26	369
68	27	369
69	27	369
70	28	369
71	28	369
72	29	368
73	29	368
74	29	367
75	30	367
76	30	368
77	31	368
78	31	367
79	31	366
80	32	364
81	32	364
82	32	362
83	33	361
84	33	358
85	33	357
86	34	356
87	34	356
88	34	356
89	35	356
90	35	355
91	35	354
92	36	355
93	36	354
94	37	353
95	37	351
96	37	351
97	38	350
98	38	350
99	38	348
100	39	347
101	39	347
102	39	348
103	40	347
104	40	348
105	41	348
106	41	347
107	41	346
108	42	346
109	42	345
110	43	344
111	43	344
112	43	343
113	44	342
114	44	342
115	44	341
116	45	340
117	45	340
118	45	340
119	46	338
120	46	338
121	47	338
122	47	338
123	47	338
124	48	337
125	48	336
126	49	336
127	49	336
128	49	335
129	50	335
130	50	335
131	50	334
132	51	333
133	51	333
134	51	332
135	52	332
136	52	331
137	52	330
138	53	331
139	53	330
140	54	329
141	54	328
142	54	328
143	55	327
144	55	327
145	55	327
146	56	327
147	56	326
148	57	326
149	57	326
150	57	325
151	58	325
152	58	324
153	59	324
154	59	324
155	59	324
156	60	324
157	60	323
158	61	323
159	61	323
160	62	323
161	62	323
162	62	322
163	63	322
164	63	321
165	64	321
166	64	320
167	64	319
168	64	319
169	65	318
170	65	318
171	65	317
172	66	318
173	67	318
174	67	318
175	67	318
176	68	317
177	68	316
178	68	315
179	69	315
180	69	314
181	69	313
182	70	313
183	70	313
184	71	313
185	71	313
186	71	312
187	72	311
188	72	310
189	72	310
190	73	309
191	73	308
192	73	307
