iter	Passed	Remaining
0	61	61523
1	62	31089
2	63	20941
3	63	15855
4	64	12773
5	64	10738
6	65	9278
7	66	8206
8	66	7365
9	67	6676
10	68	6123
11	68	5666
12	69	5269
13	69	4929
14	70	4634
15	71	4379
16	71	4154
17	72	3954
18	73	3778
19	73	3622
20	74	3479
21	75	3345
22	75	3223
23	76	3113
24	77	3008
25	77	2901
26	78	2813
27	78	2732
28	79	2659
29	80	2590
30	80	2526
31	81	2464
32	82	2407
33	82	2354
34	83	2306
35	84	2255
36	84	2207
37	85	2162
38	86	2120
39	86	2079
40	87	2042
41	87	2005
42	88	1966
43	88	1933
44	89	1903
45	90	1877
46	91	1850
47	91	1823
48	92	1796
49	92	1766
50	93	1742
51	94	1720
52	95	1698
53	95	1675
54	96	1655
55	97	1635
56	97	1615
57	98	1595
58	98	1577
59	99	1558
60	100	1541
61	100	1525
62	101	1509
63	102	1492
64	102	1478
65	103	1464
66	104	1449
67	104	1435
68	105	1423
69	106	1409
70	106	1395
71	107	1382
72	107	1369
73	108	1356
74	109	1345
75	109	1329
76	109	1318
77	110	1306
78	111	1295
79	111	1286
80	112	1275
81	113	1265
82	113	1255
83	114	1245
84	114	1236
85	115	1228
86	116	1220
87	116	1208
88	117	1200
89	117	1191
90	118	1184
91	119	1176
92	119	1167
93	120	1158
94	120	1150
95	121	1144
96	122	1138
97	123	1132
98	123	1125
99	124	1118
100	124	1111
101	125	1105
102	126	1099
103	126	1093
104	127	1087
105	128	1082
106	128	1076
107	129	1069
108	130	1064
109	130	1059
110	131	1054
111	132	1048
112	132	1043
113	133	1039
114	134	1033
115	134	1028
116	135	1022
117	136	1016
118	136	1011
119	137	1011
120	138	1005
121	139	1000
122	139	995
123	140	989
124	140	984
125	141	979
126	141	974
127	142	969
128	142	964
129	143	960
130	143	955
131	144	950
132	145	946
133	145	941
134	146	937
135	146	933
136	147	929
137	148	924
138	148	920
139	149	916
140	149	911
141	150	906
142	150	901
143	151	898
144	151	893
145	152	890
146	152	887
147	153	883
148	154	879
149	154	875
150	155	871
151	155	867
152	156	864
153	156	860
154	157	857
155	157	853
156	158	849
157	158	845
158	159	842
159	159	838
160	160	834
161	160	831
162	161	828
163	161	825
164	162	822
165	163	819
166	163	816
167	164	812
168	164	809
169	165	806
170	165	803
171	166	801
172	167	798
173	167	793
174	167	790
175	168	787
176	168	785
177	169	782
178	170	780
179	170	777
180	171	775
181	171	772
182	172	770
183	173	767
184	173	765
185	174	762
186	174	759
187	175	757
188	175	754
189	176	752
190	177	750
191	177	747
192	178	745
193	178	742
194	179	740
195	179	738
196	180	735
197	180	733
198	181	730
199	182	728
200	182	725
201	183	723
202	183	720
203	184	718
204	184	716
205	185	714
206	185	711
207	186	709
208	186	707
209	187	705
210	188	703
211	188	701
212	189	699
213	189	696
214	190	695
215	190	693
216	191	691
217	191	688
218	192	686
219	192	684
220	193	682
221	194	680
222	194	678
223	195	676
224	195	674
225	196	673
226	196	670
227	197	668
228	197	666
229	198	664
230	199	662
231	199	660
232	200	658
233	200	657
234	201	655
235	202	654
236	202	652
237	203	650
238	203	649
239	204	647
240	205	645
241	205	643
242	206	642
243	206	640
244	207	638
245	207	637
246	208	635
247	208	633
248	209	632
249	210	630
250	210	628
251	211	626
252	211	624
253	212	622
254	212	621
255	213	619
256	213	618
257	214	616
258	215	615
259	215	613
260	216	612
261	216	610
262	217	609
263	217	607
264	218	605
265	219	604
266	219	602
267	219	600
268	220	598
269	220	597
270	221	595
271	222	594
272	222	593
273	223	591
274	223	590
275	224	588
276	224	586
277	225	585
278	225	583
279	226	582
280	227	580
281	227	579
282	228	578
283	228	576
284	229	575
285	229	573
286	230	572
287	230	570
288	231	569
289	231	567
290	232	566
291	233	565
292	233	564
293	234	562
294	234	561
295	235	560
296	236	558
297	236	557
298	237	555
299	237	554
300	238	553
301	238	552
302	239	550
303	239	549
304	240	547
305	240	546
306	241	545
307	242	543
308	242	542
309	243	540
310	243	539
311	244	538
312	244	537
313	245	535
314	245	534
315	246	533
316	246	531
317	247	530
318	248	529
319	248	528
320	249	526
321	249	525
322	250	524
323	250	523
324	251	522
325	251	520
326	252	519
327	253	518
328	253	517
329	254	515
330	254	514
331	255	514
332	256	513
333	256	512
334	257	510
335	257	509
336	258	508
337	259	507
338	259	506
339	260	505
340	260	503
341	261	502
342	261	501
343	262	500
344	263	499
345	263	498
346	264	496
347	264	495
348	265	494
349	265	493
350	266	492
351	267	491
352	267	490
353	268	489
354	268	488
355	269	487
356	270	486
357	270	485
358	271	484
359	271	483
360	272	482
361	272	480
362	273	479
363	273	478
364	274	477
365	274	476
366	275	475
367	275	473
368	276	472
369	276	471
370	277	470
371	277	469
372	278	467
373	278	466
374	279	465
375	279	464
376	280	463
377	280	461
378	281	460
379	281	459
380	282	458
381	282	457
382	283	456
383	283	455
384	284	454
385	284	453
386	285	452
387	285	451
388	286	450
389	287	448
390	287	448
391	288	447
392	288	446
393	289	444
394	289	444
395	290	443
396	291	442
397	291	441
398	292	440
399	292	439
400	293	438
401	294	437
402	295	437
403	295	436
404	296	435
405	296	434
406	297	433
407	297	432
408	298	431
409	299	430
410	299	429
411	300	428
412	300	427
413	301	426
414	301	425
415	302	424
416	302	423
417	303	422
418	303	421
419	304	420
420	305	419
421	305	418
422	306	417
423	306	416
424	307	415
425	307	414
426	308	413
427	309	412
428	309	412
429	310	411
430	310	410
431	311	409
432	311	408
433	312	407
434	313	406
435	313	405
436	314	404
437	314	403
438	315	402
439	315	401
440	316	401
441	317	400
442	317	399
443	318	398
444	318	397
445	319	396
446	319	395
447	320	394
448	321	393
449	321	393
450	322	392
451	322	391
452	323	390
453	324	389
454	324	388
455	325	387
456	325	386
457	326	386
458	326	385
459	327	384
460	328	383
461	328	382
462	329	381
463	329	380
464	330	379
465	330	379
466	331	378
467	331	377
468	332	376
469	332	375
470	333	374
471	333	373
472	334	372
473	334	371
474	335	370
475	335	369
476	336	368
477	336	367
478	337	366
479	337	365
480	337	364
481	338	363
482	338	362
483	339	361
484	339	360
485	340	359
486	340	359
487	341	358
488	341	357
489	342	356
490	343	355
491	343	354
492	344	354
493	344	353
494	345	352
495	345	351
496	347	351
497	347	350
498	348	349
499	348	348
500	349	347
501	349	346
502	350	345
503	350	344
504	350	344
505	351	343
506	351	342
507	352	341
508	352	340
509	353	339
510	353	338
511	354	337
512	354	336
513	355	335
514	355	335
515	356	334
516	356	333
517	357	332
518	357	331
519	358	330
520	359	330
521	359	329
522	360	328
523	360	327
524	361	326
525	361	326
526	362	325
527	362	324
528	363	323
529	364	323
530	365	322
531	366	322
532	366	321
533	367	320
534	367	319
535	368	318
536	368	318
537	369	317
538	370	316
539	371	316
540	372	315
541	372	314
542	373	314
543	373	313
544	374	312
545	374	311
546	375	310
547	375	310
548	376	309
549	377	308
550	377	307
551	378	306
552	378	306
553	379	305
554	379	304
555	380	303
556	380	302
557	381	301
558	381	301
559	382	300
560	383	299
561	383	298
562	384	298
563	384	297
564	385	296
565	386	296
566	387	295
567	388	295
568	388	294
569	389	293
570	390	293
571	390	292
572	391	291
573	392	291
574	392	290
575	393	289
576	393	288
577	394	288
578	395	287
579	395	286
580	396	285
581	397	285
582	397	284
583	398	283
584	399	283
585	399	282
586	400	281
587	401	281
588	402	280
589	402	280
590	403	279
591	404	278
592	405	278
593	406	277
594	406	276
595	407	276
596	408	275
597	408	274
598	409	274
599	410	273
600	410	272
601	411	272
602	412	271
603	413	270
604	413	270
605	414	269
606	415	269
607	416	268
608	421	270
609	422	270
610	423	269
611	424	269
612	425	268
613	426	268
614	427	267
615	429	267
616	429	266
617	430	266
618	432	265
619	432	265
620	433	264
621	434	264
622	435	263
623	436	263
624	437	262
625	438	262
626	439	261
627	440	260
628	441	260
629	442	259
630	443	259
631	444	258
632	444	257
633	445	257
634	446	256
635	446	255
636	448	255
637	449	254
638	450	254
639	450	253
640	451	252
641	452	252
642	452	251
643	453	250
644	454	249
645	454	249
646	455	248
647	456	247
648	456	247
649	457	246
650	458	245
651	459	245
652	460	244
653	461	244
654	462	243
655	463	243
656	465	242
657	465	242
658	466	241
659	467	240
660	468	240
661	468	239
662	469	238
663	470	237
664	471	237
665	472	236
666	472	236
667	473	235
668	474	234
669	474	233
670	475	233
671	475	232
672	476	231
