iter	RMSE
0	1.005566028
1	0.9805226313
2	0.9549879913
3	0.9302241483
4	0.906818338
5	0.8845255623
6	0.8630458875
7	0.8427766987
8	0.8229516623
9	0.8042372681
10	0.7860105182
11	0.7685793677
12	0.7536502393
13	0.7374909922
14	0.7218805933
15	0.7064686467
16	0.6910252184
17	0.6764196077
18	0.6639432672
19	0.6513268575
20	0.639930996
21	0.6290653371
22	0.61713101
23	0.6068328239
24	0.5968748029
25	0.5879438318
26	0.5779260685
27	0.5679599761
28	0.5595713163
29	0.5504253062
30	0.5433949589
31	0.5354299704
32	0.5270144754
33	0.5196579504
34	0.5125727907
35	0.5059823418
36	0.498771249
37	0.492661503
38	0.4869620616
39	0.480822132
40	0.4749844796
41	0.4700186314
42	0.4649978988
43	0.4602292209
44	0.455909739
45	0.4514963509
46	0.4473444132
47	0.4433379418
48	0.439561666
49	0.4364414717
50	0.4332835309
51	0.4299808505
52	0.4269314623
53	0.4237738738
54	0.4205416634
55	0.4176694905
56	0.4148002445
57	0.4120998808
58	0.4097535179
59	0.4071912004
60	0.4047735649
61	0.4028842107
62	0.4003843738
63	0.3985239562
64	0.396296251
65	0.394561479
66	0.3926062338
67	0.3910703863
68	0.3894524884
69	0.3879745539
70	0.3864259199
71	0.3848487823
72	0.3835656205
73	0.3820230974
74	0.3809343678
75	0.3797603346
76	0.3782628575
77	0.3768090943
78	0.3753080817
79	0.3738796576
80	0.3725968347
81	0.3713214006
82	0.3699875732
83	0.3685946929
84	0.3675989864
85	0.3662919866
86	0.3652618177
87	0.3649796687
88	0.3641238454
89	0.3632240023
90	0.362308715
91	0.3612186852
92	0.360263333
93	0.3591042737
94	0.3582109923
95	0.3573121731
96	0.3566237971
97	0.355496597
98	0.3548263401
99	0.3538014254
100	0.3530896324
101	0.3524011004
102	0.3516309368
103	0.3508656791
104	0.3503096131
105	0.3496459306
106	0.3491364647
107	0.3481563637
108	0.3473718075
109	0.3467207577
110	0.3458911871
111	0.3452696572
112	0.3447917712
113	0.3441227522
114	0.3433430522
115	0.3426274579
116	0.3419816187
117	0.3415416878
118	0.3409768912
119	0.3404204688
120	0.3397011914
121	0.3392425908
122	0.3388544591
123	0.338319071
124	0.3377274394
125	0.3370332884
126	0.3366014235
127	0.3359599287
128	0.3354899293
129	0.3349212436
130	0.3343968363
131	0.334087214
132	0.3335093028
133	0.3328384227
134	0.3323617672
135	0.3317084864
136	0.3312196336
137	0.3306334098
138	0.3302117837
139	0.3296001079
140	0.3291961035
141	0.3288420496
142	0.328616637
143	0.3281883953
144	0.3275682852
145	0.3271019122
146	0.326664791
147	0.3261732697
148	0.3256589099
149	0.3252299321
150	0.3248800482
151	0.32454868
152	0.3241513256
153	0.3236821722
154	0.3233431613
155	0.3227999229
156	0.3222612497
157	0.3219195636
158	0.321547416
159	0.3211900835
160	0.3208943779
161	0.320119179
162	0.3197855445
163	0.319432591
164	0.3189852575
165	0.3185108593
166	0.3178227466
167	0.3174762026
168	0.3171489152
169	0.3167442168
170	0.3163789134
171	0.3159717748
172	0.3155775857
173	0.3153706113
174	0.3148622523
175	0.3143892544
176	0.3140788021
177	0.3136580943
178	0.3131963635
